district,year,month,actual_lst,predicted_lst,residual
Anuppur,2024,1,26.4598633484243,28.968628,-2.5087645812632005
Anuppur,2024,2,32.4199236296303,33.858215,-1.438291702400953
Anuppur,2024,3,41.2617734759149,40.44268,0.8190931170281814
Anuppur,2024,4,37.5323499747499,39.720924,-2.1885744026915077
Anuppur,2024,5,39.2508843015477,40.134613,-0.8837287355616752
Anuppur,2024,6,28.6362708106822,30.949358,-2.313087175767997
Anuppur,2024,7,27.9013441960294,29.131184,-1.2298394282381793
Anuppur,2024,8,27.8975666380204,29.129725,-1.2321578645430762
Anuppur,2024,9,27.6659977850819,28.816948,-1.1509501519298198
Anuppur,2024,10,28.2855341372009,27.775227,0.5103075441833234
Anuppur,2024,11,24.1755614506826,23.515837,0.6597247349843585
Anuppur,2024,12,24.0498966076317,23.744968,0.3049281933250576
Ashoknagar,2024,1,25.236304508744,28.125145,-2.888840449752095
Ashoknagar,2024,2,36.1666454544703,34.41815,1.7484935990015487
Ashoknagar,2024,3,44.6310718421621,43.098267,1.5328052405996004
Ashoknagar,2024,4,44.5130651974439,43.58417,0.9288939022778848
Ashoknagar,2024,5,43.3491727168268,42.361275,0.9878979975885187
Ashoknagar,2024,6,30.7654947199647,33.50371,-2.7382169804747534
Ashoknagar,2024,7,28.3484929615112,29.355093,-1.0066000408081344
Ashoknagar,2024,8,29.5466657974375,31.760904,-2.2142385146962873
Ashoknagar,2024,9,33.5226894424735,34.390236,-0.8675464584054069
Ashoknagar,2024,10,27.8773804465532,30.310387,-2.4330062111616435
Ashoknagar,2024,11,22.3167452905691,23.623474,-1.3067288305246514
Ashoknagar,2024,12,20.5427789605473,22.158068,-1.6152887426997715
Balaghat,2024,1,26.8158477744411,27.853205,-1.037356952731752
Balaghat,2024,2,31.8356719946212,33.00342,-1.1677497888260646
Balaghat,2024,3,35.883723419127,38.937263,-3.05354006964253
Balaghat,2024,4,34.1840347009491,36.00946,-1.8254257482696516
Balaghat,2024,5,36.7483666769391,36.072292,0.6760743490582399
Balaghat,2024,6,28.9165351447889,30.04531,-1.1287739219835622
Balaghat,2024,7,26.3850493297743,27.472319,-1.0872693195176915
Balaghat,2024,8,27.7347700745918,28.84035,-1.1055791227958949
Balaghat,2024,9,27.5805486844316,29.356478,-1.7759290529951564
Balaghat,2024,10,24.7599462636118,27.603067,-2.8431211344594907
Balaghat,2024,11,23.3137234778639,23.183525,0.13019839241468034
Balaghat,2024,12,22.9252895354815,23.93653,-1.0112396240643982
Barwani,2024,1,31.4651965737625,34.15689,-2.6916942953781238
Barwani,2024,2,40.3412629941901,40.70023,-0.35896665058528754
Barwani,2024,3,45.0287796934904,45.02418,0.004598327523602563
Barwani,2024,4,42.9580063899856,45.91228,-2.9542746463913545
Barwani,2024,5,39.6719527175484,42.172146,-2.500193125957459
Barwani,2024,6,26.3751512070924,32.692314,-6.317162940856818
Barwani,2024,7,27.2988528713275,29.738298,-2.4394455448101944
Barwani,2024,8,29.0430798927664,32.61956,-3.5764803489328187
Barwani,2024,9,31.0104306512241,32.771786,-1.7613550848598827
Barwani,2024,10,28.9458992437132,30.517035,-1.5711352869264488
Barwani,2024,11,26.8822718797744,25.574327,1.30794441090233
Barwani,2024,12,26.2248423127771,24.850857,1.3739855317712397
Betul,2024,1,28.8623580326892,28.675547,0.18681138657103702
Betul,2024,2,37.2194370011572,35.39443,1.8250087479833752
Betul,2024,3,39.845389079872,41.53676,-1.6913693429795629
Betul,2024,4,38.9486537659811,40.648697,-1.7000431334329633
Betul,2024,5,37.6779189146704,41.571194,-3.8932747803979595
Betul,2024,6,26.5509636903402,31.465809,-4.914845178068003
Betul,2024,7,26.5425430347189,27.032944,-0.4904006908670375
Betul,2024,8,27.525712303228,29.258589,-1.7328764876655534
Betul,2024,9,29.0724389122675,30.712553,-1.6401141120244915
Betul,2024,10,26.5076944446143,28.95745,-2.449756422084917
Betul,2024,11,24.5535291481223,24.135458,0.4180711555685903
Betul,2024,12,23.7774863698936,24.2021,-0.42461438389057804
Bhind,2024,1,22.0346632067621,25.13433,-3.099667542749618
Bhind,2024,2,30.7266976838034,33.190907,-2.464208840854802
Bhind,2024,3,42.6479097061897,39.163242,3.48466736610181
Bhind,2024,4,42.2671680556338,42.083664,0.1835041152041157
Bhind,2024,5,41.9079024954482,41.397575,0.5103271170302293
Bhind,2024,6,34.5781120829592,34.490524,0.08758779096701375
Bhind,2024,7,28.9296361722786,31.210514,-2.2808778963249168
Bhind,2024,8,30.4875771596248,31.568766,-1.0811884806339904
Bhind,2024,9,32.3261098050441,34.049995,-1.7238856173191834
Bhind,2024,10,27.8770333899557,29.712852,-1.835819088071645
Bhind,2024,11,20.7971930820679,22.590212,-1.7930187862182336
Bhind,2024,12,18.3063950907521,19.444954,-1.13855882770493
Bhopal,2024,1,26.0294364210897,28.664446,-2.6350094559854966
Bhopal,2024,2,36.0448597498887,33.846123,2.1987370081894824
Bhopal,2024,3,42.4456351181752,43.012833,-0.5671975234263655
Bhopal,2024,4,42.4711433916294,43.768444,-1.2973006696498999
Bhopal,2024,5,41.4949727550904,42.685966,-1.1909937366088172
Bhopal,2024,6,30.5439766976662,33.77174,-3.2277632620505976
Bhopal,2024,7,27.9687270848403,29.41305,-1.444322613035677
Bhopal,2024,8,29.9070398557111,30.906994,-0.9999540102556956
Bhopal,2024,9,32.6702578070939,33.746365,-1.0761067864119624
Bhopal,2024,10,26.9376464660549,29.609386,-2.6717399780368964
Bhopal,2024,11,21.7651387767022,23.964275,-2.1991365834052203
Bhopal,2024,12,20.7463172538814,21.824942,-1.0786243812504352
Burhanpur,2024,1,30.477541609925,32.19675,-1.719209030944139
Burhanpur,2024,2,39.2153836570355,40.140816,-0.9254320778277787
Burhanpur,2024,3,43.3121351046584,42.839806,0.4723295016310587
Burhanpur,2024,4,41.7887504177474,43.550716,-1.761965982399083
Burhanpur,2024,5,39.6124131483043,42.581444,-2.969030638316795
Burhanpur,2024,6,29.0190428321678,34.630516,-5.611473220078295
Burhanpur,2024,7,27.0572990800514,28.871168,-1.813869056545279
Burhanpur,2024,8,29.0611437983535,32.602306,-3.5411625676132985
Burhanpur,2024,9,30.032560672852,32.183937,-2.151376399901906
Burhanpur,2024,10,28.077881866689,30.063541,-1.9856595456645145
Burhanpur,2024,11,26.2736649130744,25.310097,0.9635681723517422
Burhanpur,2024,12,25.6997685167292,24.841465,0.8583035203913099
Chhatarpur,2024,1,24.9584675550912,27.070232,-2.1117648362662216
Chhatarpur,2024,2,34.7951388880414,33.416153,1.3789859339398376
Chhatarpur,2024,3,43.5014831987351,41.33329,2.1681930986374454
Chhatarpur,2024,4,42.0916759971993,42.93767,-0.84599566417765
Chhatarpur,2024,5,42.5337015710364,41.817814,0.7158876977453872
Chhatarpur,2024,6,30.4841556191716,33.24861,-2.7644558310237137
Chhatarpur,2024,7,29.1354468890029,29.45469,-0.31924404422463937
Chhatarpur,2024,8,28.9729908110423,31.188347,-2.2153560517506676
Chhatarpur,2024,9,32.1208804304532,32.23039,-0.1095082109042238
Chhatarpur,2024,10,27.161302625364,29.746428,-2.5851249106467407
Chhatarpur,2024,11,21.7876882410064,23.955584,-2.1678953313812954
Chhatarpur,2024,12,20.045464490478,22.167814,-2.122349764282742
Chhindwara,2024,1,28.0950065849922,28.094082,0.000924706330089009
Chhindwara,2024,2,35.835779537519,34.03301,1.8027709620795491
Chhindwara,2024,3,38.6729449678406,41.17507,-2.502126748467994
Chhindwara,2024,4,37.8754144134764,39.800743,-1.9253286895509447
Chhindwara,2024,5,38.1310964226646,41.377056,-3.245959699161574
Chhindwara,2024,6,28.5109644300864,32.190292,-3.6793279283120377
