feature,importance,std
month_sin,0.9719003189343556,0.05874236085707675
month_cos,0.02872318647162143,0.008617832988951525
lst_lag1,0.016510832221577794,0.0023659567671131553
night_lst,0.009251890400901956,0.0028738136479398565
lst_anomally,0.008214867039151664,0.002679767022755461
ndvi_anomally,0.007702891450184198,0.005037957908620695
ndvi,0.005870189657885646,0.0034514366792379554
population_density,0.0030942532888970455,0.002160337940724617
lst_12month_avg,0.0020206601324962658,0.0012650484086782325
built_up_growth,0.0016105248474189333,0.000771164606982853
total_population,0.0004976792592622737,0.0008472120781421966
year,0.0,0.0
built_up_pct,-0.0007119111631854265,0.000839583090428781
lst_3month_avg,-0.0018473491850478604,0.0025718936230401733
ndvi_builtup_interaction,-0.004813582199414849,0.0007514689730966609
lst_lag2,-0.007351742823009888,0.002143861849925919
lst_lag3,-0.014176979306933601,0.0013635452183717281
